z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.31691434917930483,275997447060224.56,67.34462861796075,5.53132379876901,5.253146006616267,73.91261115009257,4.959250501600699,-6.567982532131822,0.29389550501556805
0.13818672957042016,273563249106013.1,64.23232483639129,4.402131450053221,4.047068235593227,71.30030315556726,4.685427882646357,-7.067978319175978,-0.6383596470531296
0.25524366751588656,546597878452326.2,99.39241404181905,9.442700848935646,9.2824888538845,146.974750043254,13.930207556045731,-47.58233600143495,-4.647718702161232
0.543187673489234,613103208234219.0,188.70034403056866,19.603217679328075,19.52654970503291,173.13655302315584,17.905001188598273,15.563791007412817,1.6215485164346362
0.12648992693729275,273804015829655.12,77.51210991602706,4.058953503807905,3.6708450724696178,71.24626363522808,4.679317178640464,6.265846280798982,-1.0084721061708466
0.1424629075640551,329950564166785.7,86.74409667927445,6.357979433402366,6.117507864773651,86.37236640054965,6.252120603866626,0.37173027872479736,-0.134612739092975
0.2034881096402542,667566981424008.4,210.16873691053334,20.482975512566234,20.409612584475678,178.81628719334998,18.69389410859322,31.35244971718336,1.7157184758824577
0.10352696557650841,534745194470349.56,116.42153475243657,9.442652572403876,9.282439744114988,140.56964614266838,12.998568407911373,-24.148111390231804,-3.7161286637963844
0.34429826211465236,430755541924193.9,117.47217398102168,11.68243744315997,11.553326127715172,116.8965115728576,9.88574595938553,0.575662408164078,1.6675801683296427
0.43560122592166595,611332417498807.4,135.88108871330738,13.694419622858625,13.584444368723197,169.5614969741507,17.320969222912684,-33.680408260843336,-3.7365248541894864
0.4124334131144358,331124873531881.1,122.4108997330841,11.983209304256306,11.857373454083957,90.37847124787585,6.721139140401208,32.03242848520824,5.136234313682749
0.20014618774318974,370524865361873.7,145.1546040171835,11.099787655602013,10.963817127235151,98.03929426262786,7.5708456621315525,47.115309754555625,3.3929714651035985
0.19470619779224074,283247613382860.4,73.9644972740866,4.242635488971405,3.872977651921017,74.48446002973616,5.007717120523514,-0.5199627556495585,-1.1347394686024974
0.1775485155940816,299549319393242.0,59.418233225335435,4.584059600832384,4.244243445419166,78.66053886129147,5.434509994060262,-19.242305635956036,-1.1902665486410955
0.15097858630354594,265945253636037.8,56.503204123395605,3.9333099779759206,3.53142002356629,69.40237959243329,4.499940700354469,-12.899175469037687,-0.9685206767881791
0.6033250719682569,267347914241647.94,66.50829261236997,5.1412942876015135,4.840754791530341,75.01160335965675,5.094455837474686,-8.503310747286775,-0.2537010459443447
0.24289328844109642,589458382841196.9,148.88108708898315,13.841003356996081,13.732202078631701,158.43943814623879,15.593180628995755,-9.558351057255635,-1.8609785503640541
0.6401642016473901,305840910861937.0,91.73651914476059,6.4866022803319865,6.251080638034366,86.5816718076419,6.324965162075859,5.154847337118696,-0.07388452404149337
0.15525740740111513,329200692547542.4,68.8141070023626,5.221383476834343,4.925732982222919,86.33034288083718,6.248686936949347,-17.516235878474575,-1.3229539547264277
0.24595201505686268,321271103346862.56,73.96605051533889,6.133373934668399,5.883729754370923,85.35182902572913,6.150715729664961,-11.385778510390239,-0.26698597529403845
0.3729893989847233,270468950975193.7,78.53835395479551,5.929042458371369,5.670409550744145,73.05471915165808,4.877286064002572,5.483634803137434,0.7931234867415728
0.6684359143213835,446799474484318.3,149.21019938252124,12.22404751731542,12.100716412906522,128.06161814497256,11.40044169027217,21.148581237548683,0.7002747226343509
0.13522484438458693,484259055851762.9,105.0769273344041,9.101979759745133,8.935660890320875,127.61128571437952,11.24395245685592,-22.534358379975416,-2.308291566535045
0.24549450279845572,281404559364979.06,79.80215396578181,5.262029903239752,4.968798517004826,74.55746831306809,5.018914948250709,5.244685652713727,-0.05011643124588261
0.1634977428614091,316484115623239.75,88.95600814613675,8.076793290574928,7.888890280557599,83.02894131541548,5.893494323339581,5.927066830721273,1.995395957218018
0.7662284402286442,425588857869022.75,91.20518908852054,8.126821580323318,7.940102581101128,123.90440504725785,10.866381863600706,-32.69921595873731,-2.9262792824995785
0.2367655730121792,712642422772153.9,220.19280142433746,20.868540402589776,20.796537657372724,192.09906352565397,20.8312544868484,28.093737898683486,-0.034716829475677
0.7389324333436696,276154148837583.5,76.79454936873229,5.4754304504688935,5.194260160785364,79.3375670813896,5.555378129785817,-2.543017712657303,-0.36111796900045334
0.27008271706927456,261959175954545.06,69.92238550496837,5.604003046931936,5.329620075579724,69.56848577273378,4.524153038743714,0.3538997322345949,0.80546703683601
0.35547771852717824,438343113047389.75,131.59570698494767,11.645559219354073,11.51603445338206,119.2104385370461,10.183318757041235,12.385268447901566,1.3327156963408253
0.39016356669127794,306653240291944.6,85.54096511981572,6.894879704507087,6.67378199671099,83.26783718712271,5.939704719490931,2.273127932693015,0.7340772772200594
0.2473680696571275,362434634141753.1,73.6670455503229,6.216194723758527,5.970014811010383,96.5410359867162,7.402756924617451,-22.8739904363933,-1.432742113607068
0.1338792549223648,453459743693178.5,116.6181250950933,8.110970095492679,7.92387757918915,119.31538166863204,10.162657725151814,-2.6972565735387377,-2.2387801459626635
0.4233916168604064,254178091776304.44,59.51894544961525,3.8875243061942397,3.480351308596735,69.13433578939224,4.492698991149401,-9.615390339776987,-1.0123476825526656
0.6085366531965785,400857675334594.3,171.3629242606195,12.522217759422201,12.40185218483065,113.48622063148797,9.4964897640198,57.87670362913154,2.9053624208108495
0.37230165246169244,315799038282149.56,65.36526243795106,4.478862874390744,4.130401027454322,85.55379701668849,6.1848465939955775,-20.188534578737432,-2.054445566541255
0.901149700928863,283914831040978.1,80.23646617639636,5.208854313519477,4.912449822590604,83.88217833396462,6.057318960459162,-3.645712157568255,-1.1448691378685583
0.6182130444457277,304371957451922.5,97.87958789679875,8.06341202172054,7.8751897394302395,85.83756674261205,6.241080256702811,12.042021154186699,1.6341094827274283
0.2936606954456381,570303669916463.4,171.43966924588094,16.95739434653612,16.86870543414447,154.39577583731685,15.010247447396752,17.043893408564088,1.8584579867477178
0.11006061580703652,264447568332679.7,79.61827602645583,5.404904072721162,5.119862110967228,68.60588576254372,4.419953655507875,11.01239026391211,0.6999084554593527
0.612708753663788,350238553452584.25,86.47350264269225,7.244920906102698,7.0348332557128845,98.95803991345151,7.728981309961779,-12.484537270759262,-0.6941480542488945
0.6601124641974252,260273011888510.1,79.16176307147313,5.044192355182682,4.73749686185473,73.69332262588803,4.96515934684963,5.468440445585102,-0.22766248499489983
0.29140942769302064,771268187133661.6,186.09561379405824,23.08118232097155,23.01610256611509,209.99249731462766,23.836856427403706,-23.896883520569418,-0.8207538612886154
0.22812487718917573,263264009408359.3,83.1452230762585,5.380803653142617,5.094413406239518,69.47472907211026,4.512104031238674,13.670494004148239,0.5823093750008441
0.720254815167987,322552240593105.75,78.67850353743474,6.322532154773361,6.080658915622802,92.66134701245419,7.014076382706284,-13.98284347501945,-0.9334174670834816
0.3728690526038233,273595039471169.2,72.57388249651176,5.581292720657033,5.305735428162545,73.9146375490268,4.9638720985402935,-1.3407550525150498,0.3418633296222513
0.49172306241003816,329664025853356.2,99.51310799042987,6.735470792626195,6.508960500596124,91.15815298637054,6.817411833472245,8.354955004059335,-0.30845133287612114
0.5171660782046131,271622906145374.44,86.9381655252849,5.806502311604004,5.542153831739303,75.13707046351797,5.09990619342046,11.80109506176693,0.4422476383188432
0.19025468361921685,463284244221491.56,150.93977902408068,12.910663212846508,12.793952657234124,122.95176833416555,10.640660993377058,27.98801068991513,2.1532916638570665
0.4348244060501977,888267566942500.6,283.2320345578247,29.592196605315273,29.541464078945594,248.18951286625537,30.71848469586893,35.042521691569334,-1.1770206169233361
0.9170122900776203,254367333723732.22,55.873833894000825,4.222192251885273,3.850572348610014,75.18735801832237,5.139511596912202,-19.313524124321546,-1.2889392483021882
0.3168100008320719,1016951171540512.4,245.9205498195649,29.341172021782736,29.290004704879205,279.53379347911573,36.66524106518644,-33.61324365955082,-7.3752363603072375
0.2806969302637726,397296897168471.44,119.6689700072363,11.145000319458656,11.009588190333622,106.56793140685508,8.593216146359286,13.101038600381216,2.416372043974336
0.5292889793095921,1051003333051534.0,340.2822242606902,42.97429012294703,42.93937134578501,299.3140335040505,40.77681019233555,40.96819075663973,2.1625611534494595
0.11769014051892342,321632898022434.4,62.30468642131035,5.554699113001418,5.277753521715346,83.85803393802276,5.978339060826191,-21.553347516712407,-0.7005855391108451
0.8408526323081016,252780091558914.12,68.96381101200889,4.577069563039468,4.236692788591392,73.7569831143554,4.986804806364395,-4.793172102346517,-0.7501120177730032
1.0574752452712726,353629961919652.9,134.55999705440385,11.410036215598199,11.277806809892713,107.70401219533412,8.844504416573262,26.855984859069736,2.433302393319451
0.11092913558672378,261192243628366.03,71.42201615894982,4.779681867013863,4.454812987080505,67.7527506227256,4.3376045616300525,3.6692655362242164,0.1172084254504524
0.10335642683905331,482881709627250.3,90.6080773814968,9.018793747745365,8.850911854965616,126.67445900502044,11.115103232380129,-36.06638162352364,-2.2641913774145124
0.4195022697277908,253643182962548.06,60.114742186234785,4.108467763189023,3.7255210858567707,68.94195788735063,4.473626663051685,-8.82721570111584,-0.7481055771949143
0.28585550037450413,330300584345567.0,60.76770204189389,5.981824480392864,5.725576312846363,88.3416153384936,6.481554698529168,-27.573913296599706,-0.7559783856828046
0.32278992984650023,393907593898246.5,111.10434786972165,8.703940382463712,8.529863901697526,106.34118561776626,8.571369414869825,4.763162251955393,-0.041505513172298336
0.3210626446538437,611770368887216.2,146.08814544291099,17.221599991929587,17.13427869161784,166.57147409680388,16.83260734233269,-20.483328653892897,0.3016713492851508
0.8086082708508071,331458058197519.3,91.24138962530056,6.981669854827201,6.763409935957074,96.71056998818138,7.491249801532271,-5.46918036288082,-0.7278398655751968
0.4009245589384818,282254971810759.75,73.50381645511563,5.370340968047106,5.083361300663679,76.6499175138536,5.24506788607714,-3.146101058737969,-0.1617065854134614
0.24916222343850594,280710140790655.4,63.01088199755087,4.8213352507117015,4.499474813770521,74.4114992232415,5.004423736991841,-11.400617225690638,-0.5049489232213196
0.10422965407427674,384095993378737.25,87.24754211663583,7.587353667728753,7.38701128191889,100.31190726071614,7.825578724524043,-13.064365144080313,-0.43856744260515246
0.16348270774654466,428460577669743.44,99.10867943880375,10.211904436980848,10.063945162312299,113.08856274013185,9.37956686662775,-13.979883301328101,0.6843782956845494
0.15071763172915126,486745076672670.5,136.19557720315652,11.823845148191857,11.696294887203388,128.56347443611915,11.372868143941172,7.632102767037367,0.32342674326221577
0.2146991758328387,406554503926400.1,100.08765440110533,8.318072656235575,8.135744140176358,108.00676087751447,8.759500290795454,-7.919106476409141,-0.6237561506190961
0.24607236936636373,571865516525913.9,147.1034184318304,12.431655995398916,12.31040498066322,153.69208509551402,14.896566364470965,-6.588666663683625,-2.5861613838077453
0.27650671790129044,362559046884366.5,100.42589964939489,9.097125309559155,8.930716035000875,97.00916037292714,7.46013809808355,3.4167392764677516,1.4705779369173255
0.2068917794849971,353542044305950.9,95.51737143593091,7.664460558291586,7.466187490922484,93.55188359455147,7.056454554365444,1.965487841379442,0.4097329365570399
0.14655459876860846,337016818856078.0,88.15301264338261,7.305975375877143,7.097695132430187,88.31113615138015,6.464745074205816,-0.15812350799754427,0.6329500582243703
0.3945465840314798,283930943895650.6,67.87820603074425,4.51244160845029,4.166788843902873,77.03413276302585,5.284111795452854,-9.1559267322816,-1.1173229515499807
0.12726564195449513,258104486923780.66,66.82349439188765,5.207185160042808,4.9106799214538555,67.08917088361682,4.274844433889413,-0.26567649172916674,0.6358354875644423
0.3101994799074862,614918463602850.6,155.39302514031465,13.568057235838321,13.457049348017737,167.15868219863853,16.91903802390141,-11.765657058323882,-3.461988675883674
0.5029365852646734,283201074857091.8,94.32623700048929,6.624061410166614,6.393605365180002,78.2189327537872,5.4164437214874885,16.107304246702085,0.9771616436925132
0.6101537938864283,618838560514052.4,178.06806111224947,19.371447566645422,19.29385862981516,176.77503000947007,18.494663359705683,1.2930311027793948,0.7991952701094753
0.1292989309397455,287956300990901.94,85.71981951475261,5.715190089406022,5.4464114569177395,75.03409672729667,5.058627235751257,10.685722787455944,0.38778422116648237
0.22528112932858524,282118985302270.1,80.40101825183277,5.4638824399667865,5.182085614670738,74.52156944444187,5.0137499405517705,5.879448807390901,0.16833567411896766
0.6089694745490263,256929114637856.1,61.8218041405367,4.6748634055704,4.342159354600113,72.09987777529598,4.8004370747503025,-10.27807363475928,-0.4582777201501891
0.6596260919996084,509924558908411.5,154.9441280840873,13.46532432223026,13.353462438740216,146.32233114917636,13.929050060015987,8.621796934910947,-0.5755876212757709
0.581242330674296,268962784175048.16,68.80464536609999,4.679352950277693,4.346992527400127,75.19260483393917,5.111055466408352,-6.387959467839181,-0.764062939008225
